1,234744,2010-08-30 15:35,N/A</br>
2,234748,2010-08-30 15:35,N/A</br>
3,234750,2010-08-30 15:35,N/A</br>
4,234751,2010-08-30 15:35,N/A</br>
5,302310,2010-08-30 15:35,N/A</br>
6,302311,2010-08-30 15:35,N/A</br>
7,302312,2010-08-30 15:35,N/A</br>
8,302313,2010-08-30 15:35,N/A</br>
9,302315,2010-08-30 15:35,N/A</br>
10,302316,2010-08-30 15:35,N/A</br>
11,302318,2010-08-30 15:35,N/A</br>
12,302319,2010-08-30 15:35,N/A</br>
13,302320,2010-08-30 15:35,N/A</br>
14,306716,2010-08-30 15:35,N/A</br>
15,306717,2010-08-30 15:35,N/A</br>
16,306718,2010-08-30 15:35,N/A</br>
17,306719,2010-08-30 15:35,N/A</br>
18,306720,2010-08-30 15:35,N/A</br>
19,306721,2010-08-30 15:35,N/A</br>
20,306722,2010-08-30 15:35,N/A</br>
21,306723,2010-08-30 15:35,N/A</br>
22,306724,2010-08-30 15:35,N/A</br>
23,306725,2010-08-30 15:35,N/A</br>
24,306726,2010-08-30 15:35,N/A</br>
25,306727,2010-08-30 15:35,N/A</br>
26,306728,2010-08-30 15:35,N/A</br>
27,306729,2010-08-30 15:35,N/A</br>
28,306730,2010-08-30 15:35,N/A</br>
29,306731,2010-08-30 15:35,N/A</br>
30,306732,2010-08-30 15:35,N/A</br>
31,306733,2010-08-30 15:35,N/A</br>
32,306734,2010-08-30 15:35,N/A</br>
33,306735,2010-08-30 15:35,N/A</br>
34,306736,2010-08-30 15:35,N/A</br>
35,306737,2010-08-30 15:35,N/A</br>
36,306738,2010-08-30 15:35,N/A</br>
37,306739,2010-08-30 15:35,N/A</br>
38,306740,2010-08-30 15:35,N/A</br>
39,307475,2010-08-30 15:35,N/A</br>
40,307476,2010-08-30 15:35,N/A</br>
41,307477,2010-08-30 15:35,N/A</br>
42,307478,2010-08-30 15:35,N/A</br>
43,307479,2010-08-30 15:35,N/A</br>
44,307480,2010-08-30 15:35,N/A</br>
45,307481,2010-08-30 15:35,N/A</br>
46,307482,2010-08-30 15:35,N/A</br>
47,307483,2010-08-30 15:35,N/A</br>
48,307484,2010-08-30 15:35,N/A</br>
49,307485,2010-08-30 15:35,N/A</br>
50,307486,2010-08-30 15:35,N/A</br>
51,307487,2010-08-30 15:35,N/A</br>
52,307488,2010-08-30 15:35,N/A</br>
53,307489,2010-08-30 15:35,N/A</br>
54,307490,2010-08-30 15:35,N/A</br>
55,307491,2010-08-30 15:35,N/A</br>
56,307492,2010-08-30 15:35,N/A</br>
57,307493,2010-08-30 15:35,N/A</br>
58,307494,2010-08-30 15:35,N/A</br>
59,307495,2010-08-30 15:35,N/A</br>
60,307496,2010-08-30 15:35,N/A</br>
61,307497,2010-08-30 15:35,N/A</br>
62,307498,2010-08-30 15:35,N/A</br>
63,307499,2010-08-30 15:35,N/A</br>
64,307625,2010-08-30 15:35,N/A</br>
65,307626,2010-08-30 15:35,N/A</br>
66,307627,2010-08-30 15:35,N/A</br>
67,307628,2010-08-30 15:35,N/A</br>
68,307629,2010-08-30 15:35,N/A</br>
69,307630,2010-08-30 15:35,N/A</br>
70,307631,2010-08-30 15:35,N/A</br>
71,307632,2010-08-30 15:35,N/A</br>
72,307633,2010-08-30 15:35,N/A</br>
73,307634,2010-08-30 15:35,N/A</br>
74,307635,2010-08-30 15:35,N/A</br>
75,307636,2010-08-30 15:35,N/A</br>
76,307637,2010-08-30 15:35,N/A</br>
77,307638,2010-08-30 15:35,N/A</br>
78,307639,2010-08-30 15:35,N/A</br>
79,307640,2010-08-30 15:35,N/A</br>
80,307643,2010-08-30 15:35,N/A</br>
81,307644,2010-08-30 15:35,N/A</br>
82,307645,2010-08-30 15:35,N/A</br>
83,307646,2010-08-30 15:35,N/A</br>
84,307647,2010-08-30 15:35,N/A</br>
85,307648,2010-08-30 15:35,N/A</br>
86,307649,2010-08-30 15:35,N/A</br>
87,32085,2010-08-30 15:35,N/A</br>
88,52298,2010-08-30 15:35,N/A</br>
89,551,2010-08-30 15:35,N/A</br>
90,552,2010-08-30 15:35,N/A</br>
91,553,2010-08-30 15:35,N/A</br>
92,308930,2010-08-30 15:35,N/A</br>
93,308931,2010-08-30 15:35,N/A</br>
94,308932,2010-08-30 15:35,N/A</br>
95,308933,2010-08-30 15:35,N/A</br>
96,307641,2010-08-30 15:35,N/A</br>
